,load_node_153,export_node_108,export_node_146,export_node_59,renew_node_17,renew_node_155,renew_node_202,renew_node_86,renew_node_95,renew_node_111,prod_gen_4,prod_gen_9,prod_gen_17,prod_gen_18,prod_gen_19,prod_gen_23,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50
8364,1.6009794008521232,-0.9397301027448194,-1.9406833431489525,3.8588030775928277,-1.2137771962916772,-1.1076039224750598,3.326972907286761,1.0600287879558556,3.7411027392553717,4.099165159395695,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8365,1.3191484626767835,-0.9274532087604598,-1.6657086440887685,3.995226152332766,4.079965294650298,-1.1076039224750598,-1.2477053082874467,-0.8613810768523027,3.7367251935471018,3.8639440882646294,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8366,1.1949698737077297,-0.9211768043765466,-1.5251155433534302,3.557083590832063,-1.2137771962916772,-1.1076039224750598,-1.2477053082874467,-0.8613810768523027,3.699268165526294,3.5184546785187303,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8367,1.192368053694651,-0.9204922729375642,-1.509793240359201,2.276086265041202,4.194989009466353,-1.1076039224750598,-1.2477053082874467,-0.8613810768523027,3.657630436375827,3.2500557287905356,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8368,1.4184213538654673,-0.9315485724750625,-1.7574360090221357,1.1206452582970072,-1.2137771962916772,-1.1076039224750598,3.058832230568223,0.7527485541441358,3.076765185413364,3.5683308289777185,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8369,1.7160695633616971,-0.9458409582586523,-2.077549448167203,0.7053114353136136,-1.2137771962916772,-1.1076039224750598,3.132628466858571,0.9836759837563206,1.7645049699226214,3.9346353620996943,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8371,1.684435020719917,-0.9433721778865835,-2.0222648142148203,-0.2702135672347562,-1.2137771962916772,-1.1076039224750598,3.211695865568022,1.2264155577694402,2.807070461129494,3.5676904326388272,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8372,1.4844178642661872,-0.933962169890438,-1.811478625304792,-0.0687186135565422,0.07095642283364346,-1.1076039224750598,3.3270024835974064,1.1998382394412541,3.1715871869035372,3.3365087192153333,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8373,1.0493666426999435,-0.9139938228469563,-1.3642306548830943,-0.08110524127995566,-0.6685156331075487,-1.1076039224750598,-1.2477053082874467,-0.8613810768523027,3.145856591394095,3.3454742261766586,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8374,0.5182903190647911,-0.8894400348782372,-0.8142817281166816,-0.04494961130825227,-0.343510306972854,-1.1076039224750598,-1.2477053082874467,-0.8613810768523027,2.1056735706216068,2.5981361137767958,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8375,0.04986402698594859,-0.8679002874489149,-0.33183398709163525,-0.3450253609591773,0.47183409023442896,-1.1076039224750598,-1.2477053082874467,-0.8613810768523027,1.6296576044004518,2.226708437799124,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8376,-0.4272649044469843,-0.8466653601613273,0.14378100701107654,1.0018761708008321,0.36538633896954914,-1.1076039224750598,-1.2477053082874467,-0.8613810768523027,2.210501904669193,2.4290724831051143,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8377,-0.8049594524145599,-0.8300631734761426,0.5156590087774023,1.8147701957359557,0.5612954808489408,-1.1076039224750598,-1.2477053082874467,-0.8613810768523027,2.4215880671938406,2.373358335886778,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8378,-1.0408548096693335,-0.8201249857516462,0.7382474293505337,0.7636303721320984,0.12701134769340205,-1.1076039224750598,-1.2477053082874467,-0.8613810768523027,2.4997328297270753,2.5033580127295623,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8379,-1.1721839177777797,-0.8146710701984488,0.8604124758863958,1.1749016759755957,-0.1374093617605329,-1.1076039224750598,-1.2477053082874467,-0.8613810768523027,2.1671410941979037,2.573160809764921,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8380,-1.2002207713669923,-0.8135884331433212,0.8846381837244427,1.892976603181801,-0.1470349487193531,-1.1076039224750598,-1.2477053082874467,-0.8613810768523027,2.4010988904149184,2.251683741810999,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8381,-1.1375079372586412,-0.8172502164839044,0.8026428638866507,1.5893748302566422,-0.27613114603194716,-1.1076039224750598,-1.2477053082874467,-0.8613810768523027,2.0899493144300467,1.889861955205829,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8382,-0.8804481199664431,-0.8294062335155069,0.5303600672597907,1.5635309382314717,-1.2137771962916772,-1.1076039224750598,1.8872922670344365,-0.10126955178258888,2.1480813983275184,1.2353807687642409,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8383,-0.5746355787050346,-0.8443450482203622,0.19575249401829659,1.0942938108453564,-1.2137771962916772,-1.1076039224750598,1.858325591633875,-0.5992483180874304,2.491155964557261,1.0015600876002577,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8384,-0.05965465197837679,-0.8691852620119181,-0.3606153308985265,1.6594886925502728,-0.7043924208352315,-1.1076039224750598,1.5794590134084943,-0.3633631300059325,2.4243216628720328,1.8845760391441166,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8385,0.32377287181112135,-0.8859648224864746,-0.7364272527679016,2.267268492442012,-0.4507222362032065,-1.1076039224750598,1.8749178455401625,-0.09883741309327958,2.622961159549907,1.4252728794907499,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8386,0.40748867368022273,-0.8886543346853171,-0.7966818428150079,2.3613662746729744,-0.1709878050972295,-1.1076039224750598,1.5185352987556464,0.39248602546743877,3.031966930200945,1.8268751172988462,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8387,0.3201931263448504,-0.8836537077049583,-0.684662690146644,4.101818699735064,0.362757814856856,-1.1076039224750598,0.5946046161985709,0.5896829268775802,3.6687696748230896,2.682976817977445,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8388,0.3537745480998662,-0.8849005797502447,-0.7126158650557329,4.467454763101963,0.6663005581275047,-1.1076039224750598,-1.2477053082874467,0.9141344405970602,3.768504238785169,3.684610439055078,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8389,0.23118396651810458,-0.8788370239135774,-0.5767848533212462,4.193043354999738,0.49199329429431454,-1.1076039224750598,-1.2477053082874467,0.817495766394889,3.406289155277022,3.4823737487756814,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8390,0.04763005049196119,-0.8702757823465733,-0.3850479631225349,3.291711579216392,0.6725946817037267,-1.1076039224750598,-1.2477053082874467,0.6106533782346844,3.2342507726719583,2.4664334952124762,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8391,-0.05498034774798363,-0.8653947184390504,-0.27572071288749495,2.462044314416969,0.06439965184562356,-1.1076039224750598,0.25517377022029203,-0.2973511488381008,3.1718817946257194,1.8956254804727006,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8393,0.5553169093888489,-0.8950240245436404,-0.2724834586425217,-0.9505131978212478,-0.4380676057824763,0.37499901094933624,-0.1671175541077706,-0.44618416828987484,2.7818163570027417,2.662175371617566,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8394,0.6871843250862073,0.07060913305890883,-0.5137096529300399,2.074651307887251,-0.6192552525079373,-0.21309765671538586,-0.3417247219520994,-0.5536746954862112,2.031817237293045,2.455968962205946,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8396,0.6809399570548184,-0.21071809991095597,-0.5857447357958747,0.5341585162663868,-0.5162047733731311,-0.27977358386177215,-0.30219102416308635,-0.5182382622834079,1.2746707265616013,1.1085830457604804,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8397,0.4187482740816508,-0.4675529425208228,-0.20131234872086284,0.11879251949819228,-0.43183927789643844,-0.2970044429263184,-0.42540438425541316,-0.2802235460306622,1.3447151220681806,1.2501098009924385,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8398,0.06518784968366863,-0.6511961989903835,0.27399772650877685,0.2310287718837474,-0.2942499133159515,-0.29325860543813154,-0.422109908917758,-0.09477286578815855,1.8998288268274799,1.4838530719160663,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8399,-0.4334105827537397,-0.8462133854684099,0.834696488250864,0.554222343942445,-0.17138204388939537,-0.5097680762379039,-0.2007211969152893,-0.3192036094059132,1.519587851622346,1.189912893329582,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8400,-0.8944351454850291,-0.8254685353914567,1.2984097855790233,1.0733384180532586,-0.06889778112869843,-0.4273596239190983,-0.2092868315406229,-0.8613810768523027,1.1893785797670893,1.0170069124799865,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8401,-1.2262389714977817,-0.8109173152633765,0.9444784536456703,1.5237966732629944,-0.4737389239763757,-1.1076039224750598,-0.12165380133726297,-0.8613810768523027,1.1374409041259856,1.216809386358129,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8402,-1.4433204785200495,-0.8017096447751069,2.0393954156720304,1.4069101114382958,-0.5909446818910034,-0.23482352297205186,-0.4550546560314605,-0.8613810768523027,0.5975749506546191,1.3391243628450844,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8403,-1.5651664012704807,-0.7966617181175824,2.0486073829549882,0.9405168911543573,-0.5258303733892425,-0.2745294124814583,-0.6665599420209632,-0.8613810768523027,0.25640635671610224,1.294296883749316,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8404,-1.6026774684245602,-0.7954424375506425,1.9273614106405652,0.8335470003429731,-0.5954743737120044,-0.28426859105389196,-0.6764433680339292,-0.8613810768523027,0.1568194346385673,0.6827220013145393,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8405,-1.5277181366684416,-0.7991580899679979,1.8679980519368145,1.1112875568972995,-0.6050999606708247,-0.1718934333138524,-0.7871377224694509,-0.8613810768523027,0.11917652752001757,0.037206307906561965,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8406,-1.3935449701319051,-0.8056841315369527,1.7000258901223306,0.8726825375220851,-0.3157659396727383,-0.05202659508170029,-0.763417502543473,-0.8613810768523027,0.2154280031582589,-0.501363823653833,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8407,-1.3081604147371737,-0.8095863549031286,1.5917855915331125,0.010714149989368774,0.026791937371851288,-0.3569378592845252,-0.6138483460127542,-0.8613810768523027,0.5780387634015449,-0.4947453316697114,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
