,load_node_153,export_node_130,export_node_68,export_node_108,export_node_59,renew_node_143,renew_node_154,renew_node_155,renew_node_202,renew_node_86,renew_node_99,prod_gen_4,prod_gen_7,prod_gen_9,prod_gen_18,prod_gen_19,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50,time
7599,71.3878,79.576637,-38.799386,224.66141800000003,6.654323,877.494785,113.768095,210.69109500000002,431.41398,47.628916,286.142878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 15:00:00
7600,72.4487,70.153113,-56.873439000000005,211.800679,-11.501696,723.846958,83.018153,132.97134499999999,299.629208,40.114009,148.15803300000002,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 16:00:00
7601,78.1986,40.252576,-60.654978,177.006078,-15.229033,642.743048,77.922173,149.9493,248.70907599999998,38.496871,114.595256,240.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 17:00:00
7602,80.6994,71.43294499999999,-61.247775,153.85446100000001,-17.340339999999998,524.02258,81.350378,138.268467,156.547845,38.946076,136.27692,240.0,151.81371299999998,2087.0,0.0,0.0,0.0,235.54564100000002,0.0,0.0,2012-11-12 18:00:00
7604,78.8887,57.987625,-60.16809,99.952246,-18.39043,377.687644,39.586502,119.524805,228.08852599999997,20.910494,166.773603,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-12 20:00:00
7605,73.2182,75.61882299999999,-55.566902,69.89887399999999,-16.315970999999998,389.211792,34.768484,105.127499,259.229764,23.29128,148.979308,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-12 21:00:00
7606,66.161,78.964435,-49.458608,43.360929,-11.43265,325.28538599999996,50.21857,90.458545,199.68266699999998,22.055967000000003,134.086853,240.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 22:00:00
7607,60.1185,70.196129,-45.925936,28.865714,-7.896109,283.320092,60.734821,73.344766,181.587083,19.225975,130.692249,240.0,42.215095,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 23:00:00
7608,54.9575,86.206875,-41.962635999999996,23.894264,-8.664806,231.352708,37.918727000000004,65.602819,200.313909,6.288869999999999,108.95583400000001,48.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 00:00:00
7609,52.2565,84.312781,-39.069612,16.282228,-7.268560000000001,178.95045,21.148319,50.118924,225.353147,3.3465769999999995,180.680528,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 01:00:00
7611,50.6122,92.964566,-39.7821,21.91132,-2.780518,91.975747,8.755821000000001,30.017025,245.97369700000002,7.232201,171.865508,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 03:00:00
7613,57.2524,93.831502,-45.551485,12.966691,-9.045599000000001,112.19736599999999,13.434857000000001,24.99155,309.939483,13.004485,229.79278100000002,240.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 05:00:00
7614,66.2144,88.401465,-52.4858,13.683791000000001,-11.008997,113.50198600000002,9.080111,19.286957,269.119211,12.150996000000001,196.887024,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-13 06:00:00
7615,71.9404,74.915696,-55.466283999999995,1.487087,-12.173261,160.776198,12.397039999999999,34.526029,251.84293599999998,11.378069,167.693377,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-13 07:00:00
7617,77.3496,80.002481,-38.992053000000006,45.920697,-4.755765,383.338582,37.858354999999996,185.694523,402.700763,32.465412,118.94180800000001,0.0,108.03019599999999,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 09:00:00
7618,77.7236,102.275864,-28.135182,38.301221999999996,-1.2041549999999999,438.740499,43.763234000000004,225.717571,453.183337,39.14733,101.881332,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 10:00:00
7619,77.2711,102.622068,-26.101388,41.403927,0.387981,431.55218899999994,49.330649,245.35873199999997,424.47598899999997,42.30073,103.614855,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 11:00:00
7620,76.479,108.702886,-26.478735999999998,52.097663,0.730113,393.979177,55.387406999999996,250.03682799999999,431.954204,35.724578,101.92317,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 12:00:00
7621,73.3654,111.490614,-26.861886,40.516242,-0.229827,362.301841,59.797792,232.416056,424.995729,31.367038,94.617278,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 13:00:00
7622,72.48,109.45151899999999,-31.266463,18.452519,-3.019623,273.73892,54.524584,188.002103,345.111403,21.578723999999998,79.41105999999999,0.0,162.41643200000001,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 14:00:00
7623,71.9186,107.80527099999999,-38.627815000000005,2.0163860000000002,-8.770703,247.71827599999997,46.510077,134.790418,313.238848,12.315381,54.427484,240.0,21.6287,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 15:00:00
7624,72.9226,104.938574,-55.485620999999995,-18.042096,-19.542781,201.99874599999998,25.526229,24.312432,196.736875,4.851414,19.874858,240.0,216.0,2087.0,0.0,0.0,724.950229,291.0,0.0,0.0,2012-11-13 16:00:00
7625,77.8293,95.62073199999999,-58.294566,-19.304503,-20.766895,130.896927,27.610947999999997,33.955909999999996,183.901635,8.445053999999999,25.131019000000002,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-13 17:00:00
7626,79.5139,97.039345,-59.755214,-20.950454,-21.258098999999998,112.19736599999999,36.227788000000004,31.239438,185.584945,10.533858,15.330469,240.0,216.0,2087.0,0.0,69.09347700000001,1050.0,291.0,0.0,0.0,2012-11-13 18:00:00
7627,79.357,100.521016,-59.183135,-22.238975,-17.792694,146.552373,26.290626,40.203798,192.52859899999999,8.332753,12.045369,240.0,216.0,2087.0,0.0,287.056943,1050.0,291.0,0.0,0.0,2012-11-13 19:00:00
7628,76.7203,101.304559,-53.978643999999996,-21.812431,-8.958505,128.070249,27.356149,54.193633,155.074948,9.79267,12.42863,240.0,216.0,2087.0,0.0,0.0,731.973203,291.0,0.0,0.0,2012-11-13 20:00:00
7629,70.508,100.75508,-48.794701,-19.622207,-9.484196,134.375915,15.681721,59.762402,122.03998600000001,11.050444,14.947207,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-13 21:00:00
7630,63.3442,90.504154,-43.383004,-18.244219,-8.405497,193.51871200000002,12.346171,53.786162,110.25681499999999,9.702829,17.630039,240.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 22:00:00
7631,57.0397,87.704549,-39.482378000000004,-16.044041,-1.065739,194.605896,17.465315,69.270057,116.35881499999999,9.163782000000001,38.709434,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-13 23:00:00
7632,51.6113,96.125173,-34.393683,-14.716327,3.873792,151.335982,11.95239,88.964485,93.423714,8.534895,83.824815,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 00:00:00
7633,48.3554,105.469631,-31.519392,-13.696119,9.074742,112.19736599999999,10.076143,116.12921399999999,60.388752000000004,10.870762,117.551847,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 01:00:00
7634,46.8979,94.10210500000001,-29.569197999999997,-12.254791,14.855941,90.018817,7.203863,110.83209199999999,70.488613,12.083615,181.501803,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 02:00:00
7635,46.2126,80.67511999999999,-27.964779999999998,-9.403364999999999,29.640845000000002,70.44950899999999,5.582415,109.881326,70.488613,10.488937,222.018043,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 03:00:00
7636,46.5076,77.612208,-29.024434000000003,-10.818524,36.542299,67.187957,4.794854,119.253157,62.913717000000005,7.883547999999999,214.900325,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 04:00:00
7637,49.7438,81.072636,-35.603635,-13.643539,31.978564000000002,60.447418000000006,5.003326,80.407596,63.334545,6.378711,207.61835200000002,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 05:00:00
7638,56.077,45.357338,-41.931357,-14.910289,22.289683,81.32134599999999,6.786919,56.638459,76.80102600000001,7.2546610000000005,155.987523,240.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 06:00:00
7639,60.6426,43.699993,-45.805240999999995,-14.782459,25.947285,101.67983000000001,9.916423,55.221741,82.893532,11.718437,123.001033,240.0,91.077871,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-14 07:00:00
7640,65.1081,51.724552,-40.165440999999994,-11.702285,37.837501,136.849202,21.041538,105.20266200000002,137.161047,26.001920000000002,142.20060800000002,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-14 08:00:00
7641,67.7876,54.89235600000001,-29.035421999999997,-6.9821550000000006,38.79235,133.270827,35.128225,168.604817,217.749568,33.675287,193.56249499999998,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 09:00:00
7642,68.3275,43.797171,-21.160964,1.654956,42.289182000000004,130.437776,40.430026,211.47437999999997,265.64234799999997,37.186987,194.778265,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 10:00:00
7643,68.0025,65.852345,-19.987246,0.522718,46.563091,102.735605,57.365506,264.002018,297.235171,34.094729,238.28422200000003,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 11:00:00
7644,68.0951,82.839215,-20.412989000000003,17.298294,50.888529999999996,117.63373999999999,66.359718,280.16901,308.849848,31.606624,285.33016299999997,0.0,0.0,978.5250359999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 12:00:00
7645,65.3441,72.825242,-18.944357999999998,23.078451,61.47639100000001,187.65444499999998,69.376716,309.141529,292.288066,37.622868,418.460637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 13:00:00
7646,63.4223,55.057012,-22.095231,12.59179,48.213374,135.951536,71.600788,399.973234,235.24942099999998,30.847065,474.258631,0.0,0.0,157.257076,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 14:00:00
7647,62.5373,30.411271999999997,-27.136676,0.841967,32.644811,146.406556,66.168184,447.674724,177.741873,17.257389,464.921043,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 15:00:00
7648,64.1091,16.759245999999997,-37.771221000000004,-17.580345,20.067053,119.807652,46.23444,343.49799,65.228269,3.009674,359.718506,240.0,18.701207,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-14 16:00:00
7649,69.5923,11.830124,-34.388301,-19.962517000000002,5.252308,140.681581,25.039795,400.000625,95.317438,4.065305,305.350093,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-14 17:00:00
7650,72.0349,17.443744,-40.101211,-21.069873,-1.95812,135.028225,24.437542,394.431855,97.631989,4.312368,229.081009,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-14 18:00:00
7651,72.7113,20.438443,-41.40142,-21.109957,-0.9579030000000001,130.896927,15.797539000000002,358.166943,64.386613,3.436418,211.560473,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-14 19:00:00
7652,70.781,16.499719,-41.91873,-20.359341,10.45715,117.850721,15.403758999999999,453.92260999999996,89.636266,3.5711800000000005,196.175252,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-14 20:00:00
7653,66.8776,1.611553,-34.606996,-19.258103,13.190017999999998,124.808697,10.747886,430.83259100000004,97.842403,4.132686,204.2785,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-14 21:00:00
7654,60.9492,14.178829,-28.903156,-17.486419,10.651238000000001,140.681581,2.339518,435.99389,109.83598799999999,4.110226,215.7216,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-14 22:00:00
7655,55.6168,27.961152000000002,-20.985136999999998,-15.986288,6.704205,141.986201,2.270028,517.352251,153.391638,2.762611,248.24409500000002,13.445972,7.207489,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-14 23:00:00
7656,51.391,13.295542000000001,-9.814944,-13.880631,7.033455,53.27200500000001,5.119144,456.77490700000004,198.420185,1.976502,225.467398,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 00:00:00
7657,49.0179,14.191609,-4.131289,-13.646187,16.314977,19.786745,10.446760000000001,449.44043,208.309632,1.841741,187.141226,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 01:00:00
7658,47.968,11.217289,-4.366568,-13.665773000000002,24.155128,29.571399,18.8088,462.20785199999995,237.76756,1.504837,159.272623,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 02:00:00
7659,47.7221,13.307588,-19.368886,-12.616399000000001,22.371565,54.359189,15.843866,470.35727099999997,383.163474,1.594678,159.327375,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 03:00:00
7660,48.5266,18.109888,-28.319146000000003,-12.844391,11.203299000000001,68.927451,3.057588,443.19254299999994,484.582911,1.1230129999999998,118.64688000000001,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 04:00:00
7661,53.9509,17.783379999999998,-36.76892,-12.596736,-0.12057899999999999,130.896927,12.323007,613.243742,536.765526,1.280234,56.229969999999994,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 05:00:00
7662,62.7665,4.146976,-45.865711,-17.571945,1.1207200000000002,77.84235799999999,28.14371,753.685387,450.285467,1.9540419999999998,64.552225,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 06:00:00
7664,71.6043,-1.6570770000000001,-35.328202000000005,-13.755657999999999,23.100038,156.961878,21.695337,853.912714,531.822668,17.001425,31.074881,34.554028,0.0,2087.0,0.0,0.0,0.0,58.2,0.0,0.0,2012-11-15 08:00:00
7665,73.6907,-1.686114,-30.544697999999997,7.6930380000000005,29.433258000000002,257.33815400000003,17.513016,797.985695,715.996797,28.479932,68.840012,0.0,0.0,1986.289719,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-15 09:00:00
7666,74.0178,4.155944,-29.955807,20.991959,23.498706,314.662709,17.844128,664.852367,708.2972940000001,35.69845,147.711997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 10:00:00
7667,73.9443,-4.478769000000001,-25.526436,21.360147,-20.661,336.384838,46.454892,614.782541,799.916163,38.203028,158.29565300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 11:00:00
7668,73.7169,-6.791389,-58.7829,16.536281,-20.5673,374.35387799999995,66.905006,550.021961,1022.0312449999999,37.136142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 12:00:00
7669,70.7468,-2.561823,-56.4709,20.281164,-19.7584,321.39384,55.804995999999996,469.584982,1288.678572,32.505537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 13:00:00
7670,69.9199,-5.913377,-15.751432999999999,13.981395999999998,-19.4851,235.76138500000002,64.896049,431.45692599999995,1303.9160789999999,24.851793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 14:00:00
7671,69.8023,-11.058291,-30.021447,1.880512,-5.309577,134.494575,52.302903,414.423901,1100.618335,4.815867,77.399307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-15 15:00:00
7672,71.6703,-19.856992,-29.967651,-15.778573000000002,-11.095892,41.747857,33.88827,333.718687,747.179296,1.3026950000000002,39.202199,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-15 16:00:00
7673,77.1647,-24.577087,-33.289224,-17.313942,-11.629766,41.53042,25.201939000000003,287.94612,439.554365,1.527297,59.679326,240.0,0.0,2087.0,0.0,0.0,697.231006,291.0,0.0,0.0,2012-11-15 17:00:00
7674,79.0985,-28.949084999999997,-39.164079,-15.469201000000002,-13.378466,42.400166999999996,28.166873,264.991925,326.982998,1.931582,58.310534,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-15 18:00:00
7675,78.9965,-29.433064,-37.817890999999996,-14.267910999999998,-8.675839,43.704788,53.924738,244.89002599999998,340.239065,2.2684849999999996,98.498264,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-15 19:00:00
7676,76.4035,-29.138009000000004,-43.580157,-15.729144,-4.267812,71.31925600000001,78.061154,234.567429,365.278304,2.021423,102.057123,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-15 20:00:00
7677,70.6519,-28.695052,-22.783516,-5.785195,-4.151476000000001,122.41689299999999,70.440347,227.640423,379.165613,1.3251549999999999,95.32266700000001,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-15 21:00:00
7678,64.2945,-24.712902,-18.405341,-4.486782,-1.279285,128.939996,62.194124,256.435035,365.90954500000004,1.79682,80.156452,240.0,142.213434,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-15 22:00:00
7679,59.1135,-23.227625,-22.917919,-11.622458,7.167591000000001,136.332846,58.603774,266.757632,418.09216000000004,1.77436,147.55576499999998,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-15 23:00:00
7680,54.2088,-22.383907,-22.369116,-11.431917,14.102684,177.645829,63.908227000000004,201.69810800000002,462.279052,1.7519,167.75913300000002,240.0,216.0,12.686852,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-16 00:00:00
7681,51.5597,-22.177481,-18.596228,-7.530881,13.284476000000002,198.302321,83.249789,173.175143,585.581521,4.918794999999999,142.409107,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-16 01:00:00
7683,49.9667,-21.341860999999998,-5.050364,-8.73698,16.319502,334.417729,81.072415,151.850831,555.913179,3.661021,116.29255800000001,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-16 03:00:00
7684,50.7462,-23.187875,7.122575,-10.708587,18.517275,406.171859,51.237766,171.409436,587.896072,3.3690379999999998,80.046949,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-16 04:00:00
7685,55.9113,-26.001604,4.750515,-12.837588,8.856617,429.220155,29.533523,186.078389,560.752696,1.527297,56.777487,240.0,216.0,1656.817773,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-16 05:00:00
7686,64.4658,-31.068757,-23.151666,-17.838659,0.0451,330.286431,21.773734,189.47398,543.9195940000001,1.5722180000000001,55.35394399999999,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-16 06:00:00
7687,69.2948,-31.902711,-38.21801,-15.151515,-5.90218,221.391131,21.928428,207.703541,635.335022,6.225973000000001,56.036448,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-16 07:00:00
7688,72.6175,-28.872165000000003,-51.76491,-1.939446,1.495401,272.14327099999997,25.679468,277.154445,773.947712,18.131960999999997,82.739525,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-16 08:00:00
7689,73.9071,-25.541745000000002,-50.913978,0.8592209999999999,16.085798,435.89287699999994,29.390985999999998,301.21437599999996,922.848882,31.008081,138.695546,0.0,70.612241,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-16 09:00:00
7690,63.4189,-17.11751,-30.426603000000004,-2.2785,28.07184,665.9116809999999,42.08453,306.65699,1076.249749,38.718829,139.820993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-16 10:00:00
7691,74.775,-21.792733,-24.867569,-5.026322,20.017588,956.258183,34.559497,312.044915,1215.15776,43.919734000000005,131.09816899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-16 11:00:00
7692,74.2024,-21.952837,-24.424677,6.5728729999999995,13.887626999999998,974.8686759999999,34.281858,313.447794,1309.901525,41.916931,144.863421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-16 12:00:00
7693,71.1106,-21.84004,-31.841075,21.16429,8.945974,786.694385,27.390807000000002,330.067944,1574.146009,37.689842,143.894588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-16 13:00:00
7694,69.3918,-23.198125,-37.385303,25.599476,3.2170799999999997,595.70798,22.4185,332.323109,1620.174636,30.802521999999996,106.00390700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-16 14:00:00
7695,68.9853,-30.05155,-37.684563,19.882298000000002,-3.9334050000000005,412.507875,12.492006,279.449608,1524.9647519999999,8.355213000000001,60.56013000000001,0.0,0.0,333.0001,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-16 15:00:00
7696,70.4037,-29.754769,-38.962623,7.846378,-13.862125,236.35375299999998,7.504989,304.788252,1464.059009,6.872837,32.796253,0.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-16 16:00:00
7698,76.6189,-35.553334,-41.270829,1.312266,-6.176997,153.727786,11.326975,366.85965600000003,1579.996996,9.635448,120.563189,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-16 18:00:00
7700,73.809,-34.578241999999996,-35.528704,11.813545,-2.728285,183.29918500000002,32.660602000000004,400.815566,1429.7615640000001,7.569105,164.090771,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-16 20:00:00
7701,69.1386,-26.945790999999996,-29.050306,4.22993,5.529821,295.49655,74.100187,393.20944199999997,1047.650159,7.9509289999999995,126.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-16 21:00:00
7702,63.8007,-24.530708999999998,-22.21799,13.900164000000002,6.225537,340.940832,79.08035,400.408095,930.449689,16.800268,88.80721700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-16 22:00:00
7703,58.5328,-22.149626,-21.9469,33.903271999999994,14.129335999999999,232.65732799999998,135.205625,377.182253,985.788511,21.202477,128.666437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-16 23:00:00
7704,54.3012,-19.765622,-26.839175,21.996001,-15.0301,246.13840699999997,108.243256,339.83075099999996,1048.070986,16.485823999999997,202.96446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 00:00:00
7705,51.3028,-18.311857,-27.695633,-5.334372,-14.2313,227.873719,88.229951,358.84606099999996,1125.082426,16.643046,261.82251099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 01:00:00
7706,49.5926,-12.73076,-27.419396999999996,-7.568006,-13.7931,237.00606299999998,78.501261,317.41985,986.630166,22.460251,296.644576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 02:00:00
7708,48.1438,2.547374,-31.761577000000003,3.566816,-13.437,268.316956,85.01021800000001,293.107419,737.289849,13.318929,339.679393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 04:00:00
7709,48.9531,2.306336,-32.739571000000005,1.1894069999999999,31.144771999999996,293.974493,72.478739,280.339996,597.785519,14.352101000000001,293.852241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 05:00:00
7710,51.2003,4.3299,-34.96645,12.288665,19.861105,225.481915,79.265659,213.786412,507.518012,15.475113,225.41264700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 06:00:00
7711,53.3801,3.130752,-40.388273,29.939999,23.431896,198.89181299999998,65.221582,283.287265,551.580837,12.927434,157.012674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 07:00:00
7712,58.7367,5.64971,-45.798845,46.403754,23.82002,366.15834,33.650314,212.93706400000002,672.842054,16.561247,146.41748,0.0,0.0,748.1989110000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 08:00:00
7713,63.5518,2.045156,-49.180986,30.958277000000002,25.116217000000002,420.47914199999997,39.556194,194.550827,756.753572,24.388182999999998,107.620474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 09:00:00
7714,65.0923,1.6430220000000002,-49.476942,45.873591,39.794487,432.54984299999995,30.695806,167.104405,864.030235,33.917099,96.32370999999999,0.0,188.587759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 10:00:00
7715,65.1963,-3.72655,-48.140716999999995,39.822642,43.725961,441.82679,25.883075,142.022527,872.9732460000001,42.805607,105.639824,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 11:00:00
7716,65.829,-9.039104,-48.712767,45.315081,13.034447,436.325927,22.155667,140.50335,989.1423369999999,36.610903,115.46601100000001,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 12:00:00
7717,63.8931,-10.36927,-47.192226,53.63024,11.701464,359.362114,16.962765,150.92708000000002,966.508749,31.463790000000003,71.252868,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 13:00:00
7718,61.3553,-15.225684,-45.383503000000005,33.050307000000004,5.938196,279.735802,12.089481,130.487375,1048.721273,23.470197,38.36205,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 14:00:00
7719,59.7423,-15.461776,-44.525219,8.440891,0.8832110000000001,158.94323400000002,8.786146,105.466821,935.254019,6.356251,39.325534000000005,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-17 15:00:00
7720,60.6577,-8.547169,-45.565451,2.327543,-8.529786,99.368597,2.2237009999999997,73.344766,848.809147,3.638561,60.883863,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-17 16:00:00
