,load_node_16,load_node_98,export_node_68,export_node_170,export_node_108,renew_node_143,renew_node_17,renew_node_154,renew_node_155,renew_node_25,renew_node_41,renew_node_202,renew_node_86,renew_node_99,prod_gen_5,prod_gen_9,prod_gen_25,prod_gen_31,prod_gen_34,prod_gen_41,time
6255,133.0507,38.1788,-43.961119000000004,-2052.671032,3.9343730000000003,277.926666,58.956286999999996,64.422547,272.465261,18.035370999999998,16.376647,229.178421,44.313342,83.01122099999999,12.141088,2087.0,0.0,0.0,40.0,1400.0,2012-09-17 15:00:00
6256,130.911,37.8522,-38.998313,-2107.38383,-11.303533,209.477329,65.3407,49.372076,323.897019,9.619855000000001,8.183669,224.108329,24.160726999999998,61.224867,0.0,2087.0,957.0,129.580529,40.0,1400.0,2012-09-17 16:00:00
6257,125.9183,37.2273,-43.640668,-2127.413909,-19.677273,133.94104099999998,58.504241,36.644732,212.15652799999998,4.6658610000000005,2.446645,233.31284300000002,7.389423,47.579206,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-17 17:00:00
6258,123.9008,39.2822,-49.156636999999996,-2254.081311,-21.701269,144.378005,51.862887,30.830681,156.604659,2.765253,1.199646,240.292525,4.155146,29.511153000000004,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-17 18:00:00
6259,133.9881,39.5027,1144.3218650000001,-2269.6719399999997,-20.718034,103.282459,56.025794,12.878932,165.297372,2.177637,0.9944430000000001,244.92162799999997,2.021423,24.52875,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-17 19:00:00
6260,133.173,35.892,-48.094041,-2064.589474,-19.148059,80.234163,57.847066000000005,4.632708999999999,116.12921399999999,1.693718,0.268342,182.42873799999998,1.6395979999999999,35.205327000000004,630.0,2087.0,957.0,146.0,34.956967999999996,1400.0,2012-09-17 20:00:00
6261,124.6956,32.4464,-47.556433,-1861.772966,-15.620029999999998,63.491533,54.724885,5.837214,93.98996,2.592425,0.647177,155.495776,1.6395979999999999,54.587419999999995,630.0,2087.0,99.502691,146.0,40.0,1400.0,2012-09-17 21:00:00
6262,116.7072,30.4256,-46.033097,-1737.3288989999999,-9.912627,65.6659,51.776159,6.647938000000001,48.081569,1.901112,0.410405,132.139847,1.392536,37.888159,630.0,2087.0,0.0,146.0,40.0,1400.0,2012-09-17 22:00:00
6263,105.3361,28.6083,-43.043572,-1632.8562539999998,-9.316536,53.489442000000004,56.893066000000005,7.273353999999999,30.017025,1.7974150000000002,0.9313040000000001,141.187639,1.370075,20.641382,630.0,2087.0,0.0,146.0,0.0,1400.0,2012-09-17 23:00:00
6264,99.2633,27.4726,-41.998642,-1575.706936,-10.224281,44.574535,31.568714,10.539414,24.855726,2.177637,0.8523799999999999,121.19833100000001,2.403247,4.7086440000000005,630.0,2087.0,0.0,78.15746,0.0,1400.0,2012-09-18 00:00:00
6265,92.9664,27.1416,-41.583712,-1556.674745,-11.81375,46.748902,7.198361,6.300485,18.879486,2.834384,0.520899,86.269646,1.9540419999999998,4.106376,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-09-18 01:00:00
6266,90.7247,26.9019,-40.700965999999994,-1545.172902,-12.060597999999999,55.66380899999999,12.792266999999999,3.057588,13.310717000000002,2.557859,0.615608,55.759648999999996,1.235314,3.668362,0.0,2087.0,957.0,8.440903,40.0,1400.0,2012-09-18 02:00:00
6267,88.6869,27.3065,-40.845863,-1569.826593,-10.108927,53.924315,22.765898999999997,3.219733,11.409186,3.698526,0.773456,31.772478999999997,1.0107110000000001,3.832617,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-09-18 03:00:00
6268,89.4409,29.6828,-44.278027,-1709.8122899999998,-16.205301000000002,68.927451,38.203346999999994,4.262093,11.137539,3.145475,0.678747,77.853095,2.69523,6.789208,630.0,2087.0,0.0,146.0,0.0,1400.0,2012-09-18 04:00:00
6269,91.9474,33.6875,-51.210612,-1942.4283440000002,-18.916887,84.800335,37.032529,5.860377,15.348072,3.698526,0.536684,97.000748,4.626812,17.684791,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-18 05:00:00
6270,97.5923,36.004,98.099749,-2064.806374,-17.164209,97.08058100000001,27.363729,6.420457,19.275299,5.488318,0.9897729999999999,54.435973,8.810030000000001,19.903094,630.0,2087.0,957.0,105.02110800000001,0.0,1400.0,2012-09-18 06:00:00
6271,105.7029,37.5602,-56.107082,-2119.316315,-10.292189,180.300747,37.108761,9.793526,57.793766000000005,7.845279,1.326673,75.374813,17.499437,27.147012,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-18 07:00:00
6272,123.2487,39.1422,-56.446928,-2148.5366670000003,0.6722279999999999,285.42451800000003,39.261585,16.634209,77.133707,16.628851,2.9705619999999997,105.52017099999999,26.737921000000004,44.708927,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-18 08:00:00
6273,128.6897,39.8648,-58.152877000000004,-2149.280538,12.491574,340.91459199999997,50.982281,18.009522,123.872396,32.910937,6.5799970000000005,131.365313,42.156093,57.779486,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-18 09:00:00
6274,132.5005,40.6015,-56.498447,-2173.945232,11.288405000000001,375.521478,43.709201,18.749931,191.181021,45.314184000000004,11.561509,133.005323,50.508736999999996,73.50819399999999,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-18 10:00:00
6275,135.4146,40.5409,-58.016577000000005,-2146.5857379999998,25.374694,332.59661,47.369859999999996,23.291199,224.0057,44.013954,13.562534,171.52223999999998,61.594273,68.963882,0.0,2087.0,0.0,0.0,22.23997,1400.0,2012-09-18 11:00:00
6276,129.6272,39.0469,-56.884916000000004,-2068.853294,10.532789999999999,335.352427,58.46597,29.4764,253.81344500000003,59.064209,14.599582999999999,246.77745099999999,57.776922,80.609484,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-09-18 12:00:00
6277,132.8673,38.2841,-54.860025,-2053.958321,41.10649,665.3801480000001,50.048095,32.728737,253.62226800000002,80.162192,12.989367999999999,376.696367,41.248135999999995,68.055341,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-09-18 13:00:00
6278,137.697,38.3879,-53.81166700000001,-2075.64613,52.895835,873.436623,58.381057,30.095171999999998,242.095077,97.523893,11.469388,401.96948100000003,30.446589000000003,61.63930799999999,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-09-18 14:00:00
6279,136.6985,38.8059,-50.625757,-2106.309148,46.306164,685.416495,92.30620400000001,30.893579,213.84100899999999,167.10054399999999,7.740603999999999,442.81572300000005,19.791417000000003,52.305694,29.880971999999996,2087.0,0.0,0.0,0.0,1400.0,2012-09-18 15:00:00
6280,135.6388,38.3486,-52.505599,-2126.435657,45.008921,406.08112400000005,93.939347,19.441717,177.79798200000002,186.50435900000002,5.200648999999999,533.7555150000001,23.61795,77.71108199999999,241.704192,2087.0,0.0,0.0,0.0,1400.0,2012-09-18 16:00:00
6281,129.24,37.7721,-56.576714,-2139.507982,100.452203,183.734058,93.505099,6.207831,64.10875899999999,189.427626,3.804139,506.16891799999996,13.678293,260.67272599999995,351.19307299999997,2087.0,0.0,0.0,0.0,1400.0,2012-09-18 17:00:00
6282,127.5689,39.8919,-59.839532999999996,-2282.6946399999997,99.618959,178.298139,151.165571,3.103915,57.045929,197.992123,3.267456,446.07719199999997,12.667582000000001,369.245298,545.6543059999999,2087.0,0.0,0.0,0.0,1400.0,2012-09-18 18:00:00
6283,134.3346,40.0383,-59.714412,-2295.113444,96.98559399999999,265.490278,123.803128,1.04236,67.096879,186.101535,1.9888860000000002,419.144229,6.8054559999999995,329.659836,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-09-18 19:00:00
6284,134.9255,36.034,-50.223084,-2062.6443649999997,111.899631,337.026971,89.068871,0.509598,55.280221999999995,180.25993799999998,1.8626080000000003,402.73195499999997,3.3241169999999998,306.93789100000004,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-09-18 20:00:00
6285,127.2429,32.6765,-43.886123,-1858.0079260000002,156.465118,393.9954,79.789056,1.273995,40.882915999999994,166.675632,0.9155190000000001,409.886023,7.793707,324.129917,314.861226,2087.0,0.0,0.0,0.0,0.0,2012-09-18 21:00:00
6286,117.9299,30.5684,-39.379465,-1736.761341,184.029806,431.611959,94.35923199999999,1.9225740000000002,22.139254,168.369349,1.3259239999999999,380.848923,12.263297,337.106064,241.83308799999998,2087.0,0.0,0.0,0.0,0.0,2012-09-18 22:00:00
6287,107.0275,28.907,-37.646589,-1648.501272,198.962172,469.880828,75.973058,6.902736999999999,19.422781,173.588765,3.741,274.589969,16.822728,354.900359,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-18 23:00:00
6288,100.9343,27.8746,-34.504852,-1591.5417439999999,181.911898,586.861802,53.510704000000004,4.4010739999999995,25.534845,178.358826,6.014012,201.576391,17.833439000000002,348.384909,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-19 00:00:00
6289,96.4511,27.2464,-32.73607,-1527.448313,165.104833,484.666527,31.742168,14.013945999999999,26.213963,219.837623,9.281467999999998,128.352399,12.667582000000001,336.23003700000004,0.0,2032.554768,0.0,0.0,0.0,0.0,2012-09-19 01:00:00
6290,92.9256,27.2414,-31.345872999999997,-1513.931435,184.837963,430.524775,37.205984,41.346932,43.327742,284.855637,13.054038,95.317438,9.702829,295.82330099999996,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-19 02:00:00
6291,91.4176,27.565,-32.892964,-1471.296123,188.780872,494.886055,45.141526,54.573317,82.03748,265.084077,6.124505999999999,76.169785,13.813054000000001,287.88430800000003,0.0,237.216945,0.0,0.0,0.0,0.0,2012-09-19 03:00:00
6292,92.0901,29.9829,-38.553822,-1620.179306,196.765435,475.534184,36.468802000000004,78.31595300000001,133.242992,212.09491400000002,4.135619999999999,58.0742,9.680368,343.1835,0.0,1317.154603,0.0,0.0,0.0,0.0,2012-09-19 04:00:00
6293,94.3929,34.1172,-44.522619,-1908.0796649999997,194.654483,498.36504299999996,38.420165000000004,48.550795,109.609679,184.580646,14.885075,48.605581,16.014159,311.15377,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-19 05:00:00
6294,98.387,36.1305,-48.624409,-2006.966943,176.327368,581.464274,22.253086,51.665347,118.748345,202.605224,19.780117999999998,40.77864,13.598687,270.935971,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-19 06:00:00
6295,108.1687,37.6355,-43.516252,-1939.35001,191.509622,717.439938,22.120801,91.613075,216.85661499999998,212.225839,19.802182000000002,85.21677199999999,22.895132,358.086808,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-19 07:00:00
6296,125.3069,37.6823,-31.825545,-1572.864493,199.99576000000002,766.3292230000001,28.479494,109.463927,442.28746500000005,242.827034,23.220755,150.95588700000002,34.586799,360.391117,0.0,901.408642,0.0,0.0,0.0,0.0,2012-09-19 08:00:00
6297,128.9954,39.095699999999994,-28.117752000000003,-1805.7689010000001,184.71948999999998,816.530108,38.842428999999996,104.19397,504.502846,233.50911000000002,27.717509999999997,193.259423,34.407557000000004,421.11187199999995,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-19 09:00:00
6298,132.6839,40.5091,-24.123341,-1824.053668,209.75158,809.778342,54.779883999999996,68.333907,481.836696,237.593072,36.245591999999995,230.497656,41.915943,343.460433,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-19 10:00:00
6299,135.863,40.3283,-19.145088,-1782.907763,198.153101,817.5186679999999,59.178089,49.227844,356.69838500000003,283.815473,34.550119,286.961224,45.247052000000004,337.40882400000004,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-19 11:00:00
6300,131.9503,38.7569,-17.07957,-1818.7894039999999,202.26396,736.225999,63.790981,47.556819,308.676813,297.327552,33.805974,318.241349,46.892371000000004,375.663396,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-19 12:00:00
6301,135.0682,38.0379,-19.321474,-1837.833712,200.219492,613.431284,73.472921,36.552565,279.342034,281.079665,34.045103999999995,353.03506,42.894744,348.449904,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-19 13:00:00
6302,137.9212,38.3153,-24.657307,-1769.671209,219.984176,579.5245,71.52748000000001,32.380653,240.68821699999998,277.798198,35.222752,410.884289,37.456885,289.92964700000005,0.0,654.542784,0.0,0.0,0.0,0.0,2012-09-19 14:00:00
6303,139.1643,38.6453,-33.25609,-1814.868599,160.970998,555.7069019999999,66.098083,23.072915,166.53173,277.910286,31.354427,353.08586099999997,31.791462,263.021777,141.494952,2087.0,0.0,0.0,0.0,0.0,2012-09-19 15:00:00
6304,137.5136,37.9481,-40.399142,-1844.897909,138.184227,586.048657,59.083867000000005,13.868856,99.939094,264.339895,23.855970000000003,314.165423,21.824892000000002,265.106696,73.190673,2087.0,0.0,0.0,40.0,0.0,2012-09-19 16:00:00
6305,133.01,37.5779,-52.458459,-1935.4267989999998,125.22973799999998,409.43341000000004,47.598338,7.296517,37.487325,237.50132799999997,15.516468,332.482546,10.241875,305.40484399999997,250.15952400000003,2087.0,957.0,146.0,0.0,0.0,2012-09-19 17:00:00
6306,130.0755,39.6443,-55.191214,-2203.394295,115.17355400000001,277.01442599999996,40.718437,86.747484,57.181753,218.731522,12.059595,410.09643700000004,5.704904,328.510051,630.0,2087.0,957.0,146.0,0.0,354.369536,2012-09-19 18:00:00
6307,138.1046,39.7534,-54.485447,-2223.876669,110.850029,207.217228,26.755352000000002,122.39618300000001,65.602819,202.209134,6.945316,397.89243799999997,2.8749119999999997,306.773636,549.726883,2087.0,957.0,146.0,40.0,-0.0,2012-09-19 19:00:00
6308,137.5747,35.932,-45.649225,-1989.2016030000002,112.548103,176.123772,23.633172000000002,73.382118,132.97134499999999,169.648279,4.309253,364.43664900000005,2.066343,250.762672,3.6881449999999996,2087.0,441.32149400000003,146.0,40.0,0.0,2012-09-19 20:00:00
6309,131.0333,32.7589,-40.610713,-1823.824755,84.20743,145.46518899999998,16.825084,42.852562,343.633813,151.639568,2.88862,289.108519,1.998962,162.557724,0.0,2087.0,0.0,146.0,40.0,1190.3308949999998,2012-09-19 21:00:00
6310,122.1279,30.7008,-38.554216,-1713.248223,52.308252,97.19423,17.215356,33.123872,367.674598,143.41294,1.8468229999999999,195.684806,1.8866610000000001,100.52407600000001,630.0,2087.0,0.0,0.0,40.0,1400.0,2012-09-19 22:00:00
6311,108.3725,28.992,-38.616256,-1586.911401,28.828087,55.881246,16.217993,21.032501,325.025974,137.778737,2.004671,123.512883,4.2899080000000005,75.666815,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-09-19 23:00:00
6312,100.5471,27.7259,-38.408417,-1466.550481,11.495711,39.356053,8.412542,19.550034,351.51158399999997,127.68556299999999,1.4048479999999999,69.857372,4.626812,42.706307,630.0,2087.0,0.0,21.711899,0.0,1400.0,2012-09-20 00:00:00
6313,95.5952,27.2778,-39.163299,-1491.899548,-6.747567,53.054568,9.236450999999999,23.233038,383.973435,98.996062,1.4837719999999999,60.388752000000004,3.840703,35.752844,630.0,2087.0,957.0,111.588305,34.429349,1400.0,2012-09-20 01:00:00
6314,93.1498,27.0468,-39.769021,-1507.7698699999999,-10.105997,103.717332,8.15236,9.612872,357.895296,74.074218,1.578481,49.026408,3.279197,30.825193,630.0,2087.0,957.0,0.0,40.0,1400.0,2012-09-20 02:00:00
6315,92.1512,27.4136,-41.190188,-1517.755865,-13.338718,124.59126100000002,5.854088,17.835931,325.433445,58.208578,1.6258350000000001,50.078477,4.424669000000001,26.554562,630.0,2087.0,957.0,41.899796,40.0,1400.0,2012-09-20 03:00:00
6316,92.2735,29.6801,-44.510478000000006,-1632.8104939999998,-15.228381,144.378005,6.027543,17.905422,322.309502,47.182131,1.247,46.501443,3.59364,16.480254000000002,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-20 04:00:00
6317,94.4948,33.6561,-51.093185,-1846.162502,-18.440731,179.820197,5.593907,13.041077,318.642263,41.478797,1.594266,59.547096999999994,3.5711800000000005,11.990617,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-20 05:00:00
6318,101.0362,35.6961,-52.725843000000005,-1980.245466,-13.953187,140.18995900000002,5.740943,27.477253,333.92104900000004,35.542508000000005,3.5047010000000003,64.524097,8.513956,33.338459,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-20 06:00:00
6319,109.5136,37.1859,-51.3889,-2071.108511,-2.859794,182.515021,9.540531,52.419933,369.0789,35.575957,10.456660000000001,96.619895,19.311460999999998,86.20958900000001,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-20 07:00:00
6320,126.8761,38.5605,-45.729456,-2156.216199,15.413109,280.14701099999996,17.879694,64.619785,452.031982,44.810065,19.411296,140.37481,31.683535,155.122998,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-20 08:00:00
6321,129.8309,39.2171,-37.198387,-2190.286642,38.830987,404.126934,42.989964,50.03257,418.693583,53.140473,28.040498,195.426963,39.89043,100.000862,0.0,2087.0,249.676625,0.0,40.0,0.0,2012-09-20 09:00:00
6322,132.9692,40.0531,-26.965087,-2230.5645600000003,51.798241,449.73539400000004,62.948708999999994,44.754093,386.64527000000004,64.27846,33.332133,251.61527599999997,45.31727,106.00184499999999,0.0,2087.0,0.0,0.0,13.570651000000002,0.0,2012-09-20 10:00:00
6323,136.78,40.0357,-18.098689999999998,-2191.293367,45.325538,390.870269,62.917623999999996,31.516813,353.15550099999996,74.351122,40.165171,236.451227,48.413917,113.64140400000001,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-20 11:00:00
6324,131.9911,38.4688,-12.654193,-2072.1094239999998,47.45155,368.550453,57.664789,25.366688,301.68222599999996,77.786462,44.126156,265.413177,53.096306999999996,105.975978,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-20 12:00:00
6325,135.863,38.0645,-12.931612,-2056.6347140000003,58.182301,355.99192400000004,51.792584999999995,31.920565999999997,289.460372,80.172162,33.633784000000006,320.359421,52.493531000000004,91.291104,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-20 13:00:00
6326,137.7785,38.251,-15.479642000000002,-2075.826583,50.480783,312.654032,45.098836,34.537481,269.891152,76.58202299999999,26.008333,281.578722,44.805494,86.63511,0.0,2087.0,0.0,0.0,40.0,0.0,2012-09-20 14:00:00
6327,138.9401,38.6191,-16.177778,-2109.923632,40.446961,253.162697,41.280326,31.199861,254.67293199999997,54.539590000000004,19.977621,234.36357900000002,34.447712,91.527762,0.0,2087.0,457.40188,0.0,40.0,0.0,2012-09-20 15:00:00
6328,137.4728,38.0096,-22.365144,-2116.981895,25.066958,204.16583300000002,47.946417,25.68123,263.02101400000004,36.215189,14.124177,197.065258,18.283555,27.275619,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-20 16:00:00
6329,130.9925,37.405,-33.168684999999996,-2133.8583320000002,23.836695000000002,165.034497,40.688577,11.55861,161.901781,16.132747,7.497785,133.16621,5.008636,85.029352,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-20 17:00:00
6330,128.0376,39.4005,-51.276664000000004,-2252.611073,25.308975,249.83483199999998,25.801351999999998,23.325692,109.609679,5.150284,5.966658,129.40446799999998,3.8631629999999997,71.998453,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-20 18:00:00
6331,138.8178,39.7275,-54.709841000000004,-2267.465471,47.129583000000004,319.63203,30.094351,57.515088,111.64703300000001,5.115718,6.708544,156.758258,3.189356,52.452105,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-20 19:00:00
6332,138.7159,35.9107,-50.989946999999994,-2049.886861,66.005522,332.243362,29.270442,78.339117,134.32958200000002,7.915537,15.437544,187.268255,3.661021,114.32149799999999,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-20 20:00:00
6333,130.5442,32.6518,-48.236081,-1853.5595239999998,92.974651,260.706669,21.118082,66.47938,131.748932,7.500749000000001,20.504468,205.574253,2.133724,151.716892,613.455186,2087.0,957.0,146.0,40.0,667.290179,2012-09-20 21:00:00
6334,120.6199,30.441,-44.183581,-1708.285032,67.895901,237.00606299999998,21.595082,74.331823,143.83723600000002,13.376911999999999,19.462670000000003,212.728321,1.662059,162.283965,0.0,2087.0,957.0,146.0,40.0,255.175684,2012-09-20 22:00:00
6335,108.617,28.6033,-40.131166,-1617.2619550000002,87.980389,309.62993900000004,22.288899,81.350378,161.22266299999998,29.449946,25.634531,168.962257,2.111264,165.35005900000002,384.284636,2087.0,0.0,146.0,40.0,1400.0,2012-09-20 23:00:00
6336,102.7276,27.5506,-37.377862,-1563.3066410000001,121.414927,267.88208199999997,11.924995,88.438423,126.58763400000001,46.352554999999995,41.798176,123.092055,2.313406,177.066918,0.0,2087.0,0.0,84.574177,40.0,1400.0,2012-09-21 00:00:00
6337,97.2458,27.0498,-38.875669,-1533.256729,120.15603600000001,205.04286000000002,8.195724,47.369454,98.607964,55.823547,47.007163,93.844541,3.6834809999999996,143.066127,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-09-21 01:00:00
6338,94.7189,26.9197,-36.730241,-1525.828999,117.965857,163.729877,7.848814999999999,14.245582,100.645318,50.500434999999996,48.648783,80.798888,3.840703,127.13338999999999,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-09-21 02:00:00
6339,93.0886,27.2872,-36.661899,-1519.181353,92.795737,139.37696,4.6832709999999995,8.408368,135.823642,40.33813,40.014492,82.271784,2.964753,82.237016,0.0,2087.0,575.168812,0.0,40.0,1400.0,2012-09-21 03:00:00
6340,93.1702,29.5338,-40.563846999999996,-1649.605192,65.552551,113.06711299999999,4.336362,9.01062,157.555424,40.752918,35.310619,71.54068199999999,4.244987,48.455233,0.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-21 04:00:00
6341,95.3303,33.6526,-45.992197999999995,-1893.2739760000002,38.149884,125.678445,3.9027260000000004,12.091372,133.922111,38.471584,38.057176,59.12626899999999,4.132686,37.888159,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-21 05:00:00
6342,100.5064,35.7714,-45.71609,-2001.8494,30.456998,152.455183,5.407003,10.325382000000001,168.043701,41.046163,59.780599,44.032367,8.640066000000001,71.08674,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-21 06:00:00
